1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
130.503,144.768,88.078,163.557,163.557,172.683,80.064,135.551,105.922,126.728,141.158,96.324,118.902,108.53,84.183,118.274,93.543,74.139,127.87,177.362,186.232,142.736,142.385,132.845,,,,97.142,147.207,122.439,79.764,126.867,120.653,88.205,138.108,129.62,124.95,136.547,101.933,147.245,142.673,116.624,124.066,117.401,126.47,133.076,120.117,103.022,95.846,85.959,97.8,131.253,149.703,67.531,96.987,79.975,104.076,125.648,99.693,132.975,136.859,124.557,,90.059,105.018,139.986,140.046,175.868,128.008,130.049,120.028,104.948,128.992,163.557,160.019,114.988,100.418,163.557,163.557,
78.696,130.853,131.388,81.178,81.178,80.334,81.037,67.071,122.282,104.78,174.578,71.377,140.558,98.914,74.718,90.686,84.802,88.728,,82.755,81.181,111.791,79.397,159.231,,,,139.434,104.361,118.225,89.327,,171.762,148.072,98.949,115.193,131.459,97.017,109.133,120.529,104.114,93.381,108.873,117.046,97.84,119.747,128.068,175.088,109.03,110.163,80.609,201.81,128.462,129.443,83.207,171.804,194.933,,130.202,92.909,115.996,95.986,90.119,133.024,119.928,110.007,125.04,174.056,104.036,118.999,107.943,130.024,120.021,81.178,131.985,78.998,99.945,81.178,81.178,89.911
108.218,85.116,75.906,80.541,80.541,84.554,76.056,132.785,83.573,86.722,87.948,121.895,69.784,122.895,121.135,100.064,79.95,152.851,,128.909,120.042,107.408,125.046,94.268,,,,122.873,93.189,108.854,101.188,,138.45,121.948,97.136,125.497,103.751,115.443,77.986,118.533,103.77,136.646,94.379,129.043,118.546,81.548,139.562,94.995,149.206,140.167,119.917,112.187,101.972,172.406,115.75,92.94,119.919,109.877,133.822,90.16,,113.525,107.075,100.202,118.402,94.514,114.279,119.993,90.04,119.031,97.012,124.071,184.086,80.541,119.93,80.025,104.018,80.541,80.541,136.041
94.036,166.868,130.503,68.552,68.552,78.933,142.894,,98.959,89.418,117.662,183.174,101.939,82.813,130.205,107.953,109.249,204.508,139.305,114.883,119.986,96.685,101.949,116.634,,,,132.953,103.621,119.602,106.364,101.041,65.058,85.929,107.383,90.417,104.409,114.224,103.564,111.504,114.031,99.104,160.647,107.115,174.089,81.204,94.027,118.818,113.309,95.862,111.815,90.012,95.911,97.675,140.054,131.745,176.088,110.021,168.12,133.816,136.086,79.064,168.121,99.165,95.051,131,81.987,113.082,148.073,127.966,125.04,151.512,110.011,68.552,94.881,148.075,183.987,68.552,68.552,135.128
85.116,162.2,85.603,121.114,121.114,134.526,72.355,124.51,,78.048,138.8,86.749,82.853,97.678,,93.267,138.437,87.481,137.373,106.163,97.459,78.552,94.183,72.494,,,,80.106,126.019,114.524,109.333,68.82,131.641,120,109.277,137.687,109.394,81.336,102.428,75.68,90.262,131.7,114.37,138.858,116.271,124.917,99.162,95.99,125.303,115.185,115.998,149.826,184.174,106.64,119.987,116.654,78.946,93.987,128.303,92.96,93.896,83.46,112.027,148.095,125.999,113.046,100.024,80.028,118.023,118.984,129.998,129.024,120.028,121.114,122.017,120.076,169.977,121.114,121.114,99.96
139.763,169.273,87.643,87.567,87.567,74.697,105.297,94.018,,87.373,99.162,167.947,86.655,87.766,97.048,,87.961,112.437,,131.715,101.711,182.268,108.025,80.167,,,,124.618,115.099,102.007,98.757,131.714,93.41,82.834,125.051,102.516,129.084,123.911,104.996,116.669,76.961,121.632,117.656,130.141,129.981,114.834,118.997,102.123,119.081,122.38,205.362,104.073,79.109,127.661,78.003,125.983,100.22,120.179,123.091,99.982,138.009,109.933,94.931,80.718,82.952,92.494,100.011,147.905,159.972,124.986,93.033,110.444,126.885,87.567,100.315,128.038,145.245,87.567,87.567,100.011
138.69,109.009,155.001,101.904,101.904,97.721,134.465,62.554,114.416,98.985,115.59,75.003,,105.48,111.889,77.111,177.229,142.862,,106.488,126.399,77.36,129.664,109.595,,,,207.356,99.709,146.268,93.212,101.814,75.143,149.91,114.652,95.1,140.713,121.819,156.436,119.961,128.93,121.221,103.965,88.825,61.084,112.067,135.03,89.939,122.868,123.694,101.967,91.893,98.055,143.994,153.922,102.322,144.29,78.311,128.038,175.716,85.031,90.024,105.143,92.074,97.007,167.06,111.963,103.971,123.055,74.63,86.989,127.534,116.044,101.904,144.033,96.006,78.991,101.904,101.904,140.048
166.868,94.036,92.42,111.697,111.697,124.489,78.382,82.615,,181.64,148.367,164.096,78.372,90.486,77.042,74.505,86.895,150.027,89.748,122.975,144.976,128.466,130.554,136.5,,,,120.175,116.572,147.532,136.828,82.204,80.97,98.111,119.827,100.535,101.684,117.586,96.361,126.361,122.478,131.463,125.447,91.008,125.061,134.212,98.125,111.337,95.83,97.718,96.944,104.085,84.581,100.669,74.983,79.98,103.773,95.487,125.648,109.916,139.803,79.981,93.955,109.888,79.526,125.173,143.017,99.97,140.012,193.437,119.001,126.979,128,111.697,134.052,140.01,79.648,111.697,111.697,135.984
,108.218,88.81,124.602,124.602,,80.105,,75.202,148.561,85.587,86.223,82.967,122.752,132.359,116.826,133.073,118.489,105.181,114.979,131.641,114.086,156.892,119.916,,,,106.825,92.033,133.609,143.462,92.472,83.816,106.186,132.642,110.061,98.346,98.564,123.977,125.999,141.075,105.39,127.488,158.86,115.636,95.001,89.749,170.696,128.768,150.832,144.038,126.421,106.389,102.753,93.764,175.72,168.178,128.303,121.913,119.957,95.468,79.166,124.037,97.945,102.017,120.008,117,116.948,86.009,87.999,119.975,128.083,125.008,124.602,102.974,119.829,113.035,124.602,124.602,155.008
163.557,89.571,132.35,114.47,114.47,72.899,122.16,81.889,200.016,,,86.857,99.406,140.11,118.494,137.786,104.302,117.959,88.584,96.677,156.892,,97.587,81.503,,,,123.821,125.191,82.736,108.875,123.127,152.728,137.19,120.161,105.603,,130.248,150.503,107.19,133.574,174.732,144.716,125.135,92.049,84.412,111.617,122.511,117.254,105.324,78.61,97.862,105.894,98.145,95.623,103.649,175.849,110.008,177.508,178.043,88.009,97.99,157.462,95.028,95.321,90.048,166.042,131.002,120.005,100.008,121.007,94.05,124.99,114.47,84.094,113.003,95.01,114.47,114.47,137.958
